symbol,total_trades,win_rate,total_return_pct,profit_factor,sharpe_ratio,max_drawdown_pct,avg_win_eur,avg_loss_eur,final_capital
NVDAx/EUR,6,50.0,1.93,1.79,0.49,-1.24,14.59,-8.16,1019.28
